evaluation_id,rank,product_id,score
EVAL-93437-direct,10,B073VH6L5P,0.86848605
EVAL-93437-semantic,1,B092QVSY57,0.89436996
EVAL-93437-semantic,2,B07MNJKJ67,0.8837756
EVAL-93437-semantic,3,B07FPF4KHR,0.8775413
EVAL-93437-semantic,4,B07QC74LKS,0.87664145
EVAL-93437-semantic,5,B06XHHRX3C,0.8757561
EVAL-93437-semantic,6,B08BHHM3WF,0.8728346
EVAL-93437-semantic,7,B07Q7GC5B2,0.8718829
EVAL-93437-semantic,8,B07HKVPLMR,0.87137187
EVAL-93437-semantic,9,B087K9QRF8,0.8706533
EVAL-93437-semantic,10,B099W78ZRJ,0.8705963
EVAL-96202-context,1,B092VMQZXG,0.8890282
EVAL-96202-context,2,B08ZJ293FV,0.8825954
EVAL-96202-context,3,B097PFV19S,0.88101596
EVAL-96202-context,4,B07MCV1KNJ,0.8764918
EVAL-96202-context,5,B09D9KBVDN,0.87586147
EVAL-96202-context,6,B07BPZGJ3B,0.8754784
EVAL-96202-context,7,B08742951P,0.8754217
EVAL-96202-context,8,B0987CBW8T,0.87462115
EVAL-96202-context,9,B07RR79J3Q,0.8738663
EVAL-96202-context,10,B09928JYF7,0.87242395
EVAL-96202-direct,1,B09D9KBVDN,0.9090656
EVAL-96202-direct,2,B09D9HX6WR,0.907395
EVAL-96202-direct,3,B01CDJQM9S,0.90510917
EVAL-96202-direct,4,B09D9C9R31,0.9025914
EVAL-96202-direct,5,B092VMQZXG,0.89486253
EVAL-96202-direct,6,B07MCV1KNJ,0.8943279
EVAL-96202-direct,7,B07DPXH8VR,0.89263093
EVAL-96202-direct,8,B08XQ5LQ44,0.89210176
EVAL-96202-direct,9,B0987CBW8T,0.89174986
EVAL-96202-direct,10,B09D99G6T2,0.89040375
EVAL-96202-semantic,1,B092VMQZXG,0.86418927
EVAL-96202-semantic,2,B096JBH5ZR,0.85662055
EVAL-96202-semantic,3,B0987CBW8T,0.8564184
EVAL-96202-semantic,4,B095HGSRKG,0.8563589
EVAL-96202-semantic,5,B08XQ5LQ44,0.855492
EVAL-96202-semantic,6,B09D99G6T2,0.85405684
EVAL-96202-semantic,7,B08742951P,0.85382223
EVAL-96202-semantic,8,B097PFV19S,0.8512946
EVAL-96202-semantic,9,B08XYYCVBK,0.85100055
EVAL-96202-semantic,10,B08ZJ293FV,0.8496672
